Cost;Reset;Iterations;Solved;TimeInHC
3750.08;74.07;6275.87;0;178.477.999.687
3600.82;82.85;6883.16;0;212.015.001.774
3557.37;85.43;7040.55;0;203.015.000.582
3446.0;91.95;6856.69;0;200.226.998.329
3423.21;93.25;7190.15;0;211.999.001.503
3281.72;103.39;7557.82;0;222.076.000.214
3022.85;117.05;8350.4;3;244.984.998.465
3030.43;117.49;8179.63;1;222.115.998.507
2830.7;129.27;8424.68;5;186.054.999.352
