Cost,Reset,Iterations,Solved,TimeInHC,dev,batterycap
4479.37,69.53,4920.07,0,0.8847900033,5,1500.75
4454.32,68.92,5912.32,0,1.02039999008,15,1500.75
4576.95,61.21,6264.76,0,1.0644299984,25,1500.75
4638.17,55.01,6316.66,0,1.07189000368,35,1500.75
4691.44,52.24,5902.2,1,0.998880002499,45,1500.75
4411.15,71.93,4842.3,0,0.862119991779,5,1501.5
4465.21,67.27,5479.1,0,0.946610014439,15,1501.5
4453.04,67.86,6661.9,0,1.18393998861,25,1501.5
4587.36,61.37,6524.6,0,1.1119500041,35,1501.5
4555.74,60.52,7263.86,5,1.23968000174,45,1501.5
4465.03,69.7,4827.18,0,0.870279984474,5,1502.25
4439.93,70.29,5690.81,0,1.0503999877,15,1502.25
4384.49,71.85,6989.57,0,1.22281001806,25,1502.25
4448.69,70.86,7692.56,0,1.49258998394,35,1502.25
4334.14,73.99,8569.62,24,1.53640999556,45,1502.25
4434.55,76.88,5080.61,0,0.921820001602,5,1503.0
4411.95,75.06,5779.0,0,1.07852996588,15,1503.0
4377.11,75.11,6986.36,0,1.22275999069,25,1503.0
4245.5,82.43,8737.79,1,1.5865299964,35,1503.0
4183.41,84.36,9757.98,43,1.69237000942,45,1503.0
4389.58,78.18,5034.75,0,0.91870998621,5,1503.75
4330.07,80.63,6052.04,0,1.13650998831,15,1503.75
4264.85,81.22,7099.24,2,1.24620997906,25,1503.75
4085.6,91.88,9563.18,15,1.65306001186,35,1503.75
4051.53,96.57,10858.65,63,1.86248000622,45,1503.75
4360.8,82.75,5047.54,0,0.928079991341,5,1504.5
4171.01,90.19,6465.1,1,1.14309999228,15,1504.5
4078.13,95.5,8029.39,3,1.39748000622,25,1504.5
4005.09,98.83,9622.71,27,1.65536998749,35,1504.5
3919.97,104.85,10207.89,75,1.75999999046,45,1504.5
4207.5,93.09,5461.8,5,1.00637000084,5,1505.25
4185.44,88.59,6186.96,1,1.09548999786,15,1505.25
4065.47,98.92,8175.34,7,1.42897999763,25,1505.25
3908.45,108.33,10217.47,58,1.77883001328,35,1505.25
3804.5,113.48,11117.77,87,1.91654000282,45,1505.25
4144.71,94.89,5409.95,5,1.04299999952,5,1506.0
4071.4,95.61,6614.36,0,1.19131999016,15,1506.0
3950.4,107.57,8795.21,13,1.5477899909,25,1506.0
3782.05,118.44,10613.85,71,1.85926999331,35,1506.0
3775.64,117.09,10527.62,91,1.8429899931,45,1506.0
4215.43,92.14,5569.07,3,1.04816000462,5,1506.75
4035.38,100.09,6533.37,5,1.19291000605,15,1506.75
3830.25,118.8,9045.66,44,77.9187799954,25,1506.75
3729.29,122.63,9954.62,84,1.88368999004,35,1506.75
3763.21,118.58,10792.11,91,2.08144001484,45,1506.75
4086.07,97.64,5609.85,11,1.18742999077,5,1507.5
3939.84,109.89,7137.65,11,1.4404799962,15,1507.5
3710.44,125.06,9260.51,65,1.74476999998,25,1507.5
3685.94,127.8,10084.41,90,2.05688999176,35,1507.5
3725.83,122.1,10558.74,94,3.26977999926,45,1507.5
3988.32,109.02,5869.57,16,1.14438001633,5,1508.25
3848.56,118.54,7236.74,20,1.35941000223,15,1508.25
3693.11,126.07,8754.53,72,1.6128799963,25,1508.25
3674.39,126.5,9784.47,94,1.7632600069,35,1508.25
3683.32,128.14,10648.42,97,1.89476000786,45,1508.25
3939.43,111.31,5862.99,12,1.14105998993,5,1509.0
3712.29,124.3,7645.12,38,1.43325000763,15,1509.0
3664.44,132.11,8969.04,80,1.65791001081,25,1509.0
3620.13,131.75,9592.99,98,1.74093998432,35,1509.0
3644.88,129.54,10787.18,99,1.92944998741,45,1509.0
3865.17,118.43,6050.8,21,1.19632000208,5,1509.75
3721.39,129.19,7516.88,56,1.42067000628,15,1509.75
3615.22,134.13,8635.14,88,1.60415000677,25,1509.75
3617.23,133.21,9791.62,97,1.77927999258,35,1509.75
3658.06,128.9,9871.8,98,1.76923001051,45,1509.75
3880.24,117.41,5911.85,28,1.16625001431,5,1510.5
3612.95,136.17,7880.62,73,1.50285000086,15,1510.5
3584.16,137.67,8695.44,96,1.61581999302,25,1510.5
3600.8,133.41,9231.39,99,1.69352000237,35,1510.5
3638.37,130.53,9922.29,100,1.77997998714,45,1510.5
3832.79,122.42,6141.72,32,1.23233999729,5,1511.25
3594.3,138.97,7690.99,85,1.47971000433,15,1511.25
3580.52,139.63,8609.47,97,1.61180998564,25,1511.25
3599.84,134.71,9253.17,98,1.69085999489,35,1511.25
3635.0,130.34,9570.29,100,1.73415999413,45,1511.25
3773.84,126.07,5991.1,37,1.20693001986,5,1512.0
3599.37,139.76,7670.31,84,1.48534000635,15,1512.0
3562.33,139.21,8241.14,100,1.54648999453,25,1512.0
3607.66,135.5,9101.36,98,1.67851998568,35,1512.0
3646.82,131.08,9604.93,96,1.73965999842,45,1512.0
3711.55,127.59,6060.97,48,1.23446001768,5,1512.75
3546.4,139.91,7523.2,95,1.46504998684,15,1512.75
3574.65,136.73,8002.83,98,1.50907000542,25,1512.75
3600.06,133.02,8694.85,99,1.60360000849,35,1512.75
3615.06,135.3,9426.78,99,1.71269999266,45,1512.75
3679.49,132.33,6201.07,57,1.27361999035,5,1513.5
3548.29,143.47,7196.9,93,1.41166999102,15,1513.5
3564.58,141.07,8258.83,99,1.56678999186,25,1513.5
3567.99,137.98,9002.33,100,1.6720800066,35,1513.5
3596.78,135.16,9312.26,100,1.70367001295,45,1513.5
3657.0,134.02,6027.99,64,1.25061999559,5,1514.25
3537.15,145.11,7492.06,99,1.47227001429,15,1514.25
3554.56,139.54,8159.97,100,1.55575998306,25,1514.25
3576.14,138.82,8705.29,100,1.61700000048,35,1514.25
3604.27,137.0,9043.12,100,1.66167001009,45,1514.25
3663.18,137.23,6359.56,66,1.32004999399,5,1515.0
3539.12,142.18,7055.49,99,1.39881999731,15,1515.0
3552.94,142.24,8147.06,100,1.55635000706,25,1515.0
3565.32,140.33,8798.14,100,1.64441999435,35,1515.0
3591.45,136.31,9037.13,100,1.66169000387,45,1515.0
3545.97,144.71,6155.41,84,1.29440001249,5,1515.75
3538.77,143.63,7186.49,98,1.42395999908,15,1515.75
3561.66,141.84,7768.2,100,1.48789000273,25,1515.75
3567.45,141.13,8635.32,100,1.62087001085,35,1515.75
3605.28,134.76,8885.58,98,1.63745999098,45,1515.75
3616.68,141.53,6304.89,76,1.33160999537,5,1516.5
3536.91,143.22,7218.23,99,1.43233000755,15,1516.5
3553.13,140.73,7666.57,100,1.47707998037,25,1516.5
3562.36,138.5,8117.76,100,1.52324001551,35,1516.5
3589.28,136.54,8968.93,100,1.66514999151,45,1516.5
3544.4,147.03,6546.17,84,1.37729998827,5,1517.25
3528.06,144.96,7156.36,99,1.42638999939,15,1517.25
3541.62,142.69,7771.43,100,1.50175998926,25,1517.25
3574.07,139.1,8212.32,100,1.54563000917,35,1517.25
3581.21,138.73,8582.56,100,1.59047999382,45,1517.25
3522.16,146.6,6311.04,89,1.34992000341,5,1518.0
3539.25,144.84,7150.26,100,1.42163000822,15,1518.0
3557.26,139.36,7386.91,100,1.43167999983,25,1518.0
3558.78,140.43,8204.89,100,1.54967999458,35,1518.0
3585.6,136.1,8611.7,100,1.59961999655,45,1518.0
3550.6,145.85,6173.41,89,1.31621999025,5,1518.75
3532.09,145.14,7025.72,100,1.40535999775,15,1518.75
3543.63,140.52,7678.1,100,1.49533000946,25,1518.75
3570.82,138.03,7785.44,100,1.48032000065,35,1518.75
3582.04,137.98,8703.13,100,1.62151000261,45,1518.75
3523.6,146.04,6400.03,89,1.36269000053,5,1519.5
3525.87,145.41,6896.24,100,1.3861300087,15,1519.5
3542.99,145.53,7487.88,100,1.45813999414,25,1519.5
3559.94,140.75,7742.12,100,1.47428999186,35,1519.5
3574.99,137.2,8275.24,100,1.55071000576,45,1519.5
3508.53,149.65,6154.27,96,1.32046998978,5,1520.25
3526.41,145.73,6835.38,100,1.37564000607,15,1520.25
3539.53,143.44,7485.89,100,1.46356999159,25,1520.25
3561.51,139.55,8278.07,100,1.58335000515,35,1520.25
3572.5,137.48,8592.48,100,1.62446999788,45,1520.25
3510.5,147.5,6111.11,96,1.31722001314,5,1521.0
3525.48,145.04,6743.92,100,1.36328000307,15,1521.0
3548.33,141.35,7356.0,100,1.43829000473,25,1521.0
3568.59,139.34,7548.41,100,1.44015000343,35,1521.0
3582.62,137.03,8546.53,99,1.60632999659,45,1521.0
3517.78,147.27,6012.39,96,1.30115999699,5,1521.75
3524.3,144.86,6830.39,100,1.37364999056,15,1521.75
3535.8,143.78,7933.31,100,1.56306999445,25,1521.75
3546.34,141.33,7744.35,100,1.49507000923,35,1521.75
3556.36,138.57,8416.38,100,1.59577998877,45,1521.75
