Cost;Reset;Iterations;Solved;TimeInHC;TotalOvercap;Board
3687.23;135.46;57098.95;59;105.633.299.875;222.799.272.546;finalBoard1
2604.22;162.99;57517.48;36;10.808.549.993;252.400.581.547;finalBoard2
3085.23;124.32;46843.75;6;888.494.999.886;813.681.870.932;finalBoard3
