9,10,11
26,6,0,
31,19,5,
33,25,12,
34,32,24,
29,33,31,
24,27,29,
23,11,4,
29,22,15,
28,32,21,
27,32,31,
17,26,25,
18,12,3,
26,21,17,
29,31,22,
23,25,30,
12,17,27,
25,16,12,
23,27,23,
17,23,28,
10,13,18,
19,17,13,
18,20,23,
14,22,27,
8,10,15,
16,17,29,
10,20,21,
6,7,15,
14,18,20,
9,13,19,
4,4,9,
6,8,18,
3,3,6,
6,8,15,
2,2,5,
1,1,4,
0,0,2,
