9,10
45,36,
47,47,
46,46,
41,44,
36,34,
29,29,
22,20,
44,43,
42,42,
39,43,
33,33,
27,26,
19,18,
44,42,
42,44,
38,40,
31,34,
24,24,
16,16,
39,37,
36,36,
28,29,
22,23,
13,13,
37,38,
33,32,
26,27,
19,19,
11,12,
31,32,
24,23,
16,16,
9,9,
29,28,
21,23,
13,14,
7,7,
18,20,
11,11,
5,5,
15,15,
9,9,
4,4,
7,7,
3,3,
5,5,
2,2,
1,1,
0,0,
